 q id,q,score,sim q,stan_q,act_q
366,预计 到达 时 准确,0.24,预计 问时间 发货,什么时候送,系统预计送达时间准吗
366,预计 到达 时 准确,0.22,写 预计 问时间 安装,什么时候上门安装,系统预计送达时间准吗
367,能 问时间 到,0.7,急速达 问时间 能 到,什么是急速达,什么时候送
367,能 问时间 到,1.0,问时间 能 到,什么时候送,什么时候送
367,能 问时间 到,0.69,问时间 买 问时间 能 到,什么时候送,什么时候送
367,能 问时间 到,0.69,问时间 买 能否 问时间 到,什么时候送,什么时候送
367,能 问时间 到,0.82,是 问时间 能 到,什么时候送,什么时候送
367,能 问时间 到,0.69,看下 问时间 能 到,什么时候送,什么时候送
367,能 问时间 到,0.81,不知道 问时间 能 到,什么时候送,什么时候送
367,能 问时间 到,1.0,能否 问时间 到,什么时候送,什么时候送
367,能 问时间 到,0.82,你 问时间 能 到,什么时候送,什么时候送
367,能 问时间 到,1.0,问时间 能 到,什么时候送,什么时候送
367,能 问时间 到,1.0,问时间 能 到,什么时候送,什么时候送
367,能 问时间 到,0.45,问时间 能 到,什么时候送,什么时候送
367,能 问时间 到,0.69,到 问时间 能 晒单,如何评价晒单,什么时候送
367,能 问时间 到,0.69,问时间 能 到 退款,退款什么时候到账,什么时候送
367,能 问时间 到,0.69,退款 问时间 能 到,退款什么时候到账,什么时候送
367,能 问时间 到,0.69,问时间 能 到 退款,退款什么时候到账,什么时候送
368,没有 到 怎么 说 签收,1.0,没有 到 怎么 说 签收,为什么未收货却显示送货完成了,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.74,没有 到 但是 说 签收,为什么未收货却显示送货完成了,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.54,我 没有 到 物流 为什么 说 签收,为什么未收货却显示送货完成了,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.54,没有 人 联系我 怎么 说 签收,为什么未收货却显示送货完成了,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.59,订单号 我 没有 到 怎么 签收,为什么未收货却显示送货完成了,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.41,我 买 商品 没有 到 物流 页面 已经 说 签收,为什么未收货却显示送货完成了,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.5,问时间 说 本 人 签收 我 没有 到,为什么未收货却显示送货完成了,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.5,我 问时间 货 有 3件 没有 到 为什么 说 我 签收,商品送错或漏送怎么办,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.44,没有 签收 怎么 取消 订单,怎么取消订单,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.35,东西 没收到 说 签收,为什么未收货却显示送货完成了,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.54,没有 到 怎么 说 完成,为什么未收货却显示送货完成了,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.53,怎么 签收,签收时要注意什么,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.35,为什么 线上 说 已经 签收,为什么未收货却显示送货完成了,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.39,货 没有 到 怎么 说 订单 完成,为什么未收货却显示送货完成了,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.49,说 送 净化器 怎么 没有 到,赠品配送问题,为什么未收货却显示送货完成了
368,没有 到 怎么 说 签收,0.39,退款 问时间 怎么 没有 说 到 帐,退款什么时候到账,为什么未收货却显示送货完成了
369,因为 着急 想要 自提,0.51,想要 店 自提 怎么 设置,怎么自提,怎么自提
369,因为 着急 想要 自提,0.14,我 着急 要 货,为什么还没送到,怎么自提
369,因为 着急 想要 自提,0.12,麻烦 帮 着急 送 人,什么时候送,怎么自提
369,因为 着急 想要 自提,0.11,我 账号 被盗 我 很 着急,账号被盗了怎么处理,怎么自提
369,因为 着急 想要 自提,0.38,不会 因为 问时间 货物 到 自提 不 给我 退钱,什么时候送,怎么自提
369,因为 着急 想要 自提,0.35,因为 我 问时间 申请 但是 没有 物流 过 来 自提,咨询退换货进度,怎么自提
369,因为 着急 想要 自提,0.42,我 想要 自提 怎么 一直 没有 找到 选项,怎么自提,怎么自提
369,因为 着急 想要 自提,0.11,我 很 着急 账号 盗 怎么,账号被盗了怎么处理,怎么自提
369,因为 着急 想要 自提,0.11,发票 我 问时间 发出 来 我 着急,怎么没有发票,怎么自提
369,因为 着急 想要 自提,0.1,我 着急 买 保价 券 问时间 到账,补差券多久到账,怎么自提
369,因为 着急 想要 自提,0.11,因为 商品 降,有没有活动，价格能优惠吗,怎么自提
369,因为 着急 想要 自提,0.14,我 想要 你 人工客服,转人工,怎么自提
369,因为 着急 想要 自提,0.11,我 想要 开具 发票,怎么开发票,怎么自提
369,因为 着急 想要 自提,0.14,我 想要 增值税发票,怎么开增值税专用发票,怎么自提
369,因为 着急 想要 自提,0.11,我 想要 预约 维修,如何预约维修,怎么自提
369,因为 着急 想要 自提,0.1,想要 认证 任性付 怎么 认证,任性付如何进行实名认证,怎么自提
369,因为 着急 想要 自提,0.12,我 想要 任性付,在哪里可以申请任性付额度,怎么自提
369,因为 着急 想要 自提,0.1,想要 注销 任性付,任性付如何注销,怎么自提
369,因为 着急 想要 自提,0.1,我 想要 关闭 任性付,任性付如何注销,怎么自提
369,因为 着急 想要 自提,0.11,我 想要 注销 我 任性付,任性付如何注销,怎么自提
369,因为 着急 想要 自提,0.11,我 我 想要 注销 任性付,任性付如何注销,怎么自提
369,因为 着急 想要 自提,0.11,我 想要 注销 任性付,任性付如何注销,怎么自提
369,因为 着急 想要 自提,0.11,想要 任性付 免息券,任性付免息券怎么用,怎么自提
369,因为 着急 想要 自提,0.12,想要 用 免息券,任性付免息券怎么用,怎么自提
369,因为 着急 想要 自提,0.1,任性付 想要 冻结 怎么,任性付账户怎么冻结,怎么自提
369,因为 着急 想要 自提,0.11,我 想要 冻结 我 任性付,任性付账户怎么冻结,怎么自提
369,因为 着急 想要 自提,0.1,想要 冻结 任性付,任性付账户怎么冻结,怎么自提
369,因为 着急 想要 自提,0.11,我 想要 解除 银行卡,如何绑定/解绑银行卡,怎么自提
369,因为 着急 想要 自提,0.11,想要 冻结 易付宝账号,易付宝账号如何冻结/挂失,怎么自提
369,因为 着急 想要 自提,0.12,想要 变现 怎么,如何操作变现/取消变现,怎么自提
369,因为 着急 想要 自提,0.13,因为 我 只 到 两件,商品送错或漏送怎么办,怎么自提
369,因为 着急 想要 自提,0.11,不能 支付 因为 缺货 怎么,支付为什么显示失败,怎么自提
369,因为 着急 想要 自提,0.09,因为 我 没收到 降 100,怎么申请价保,怎么自提
369,因为 着急 想要 自提,0.11,不会 非正品 因为 现在 很多 非正品,商品是正品么,怎么自提
369,因为 着急 想要 自提,0.08,任性贷 提现 额度 冻结 因为,为什么任性贷额度变成了0呢,怎么自提
369,因为 着急 想要 自提,0.11,着急 用 问时间 必须 到货 能 选 拍,什么时候送,怎么自提
369,因为 着急 想要 自提,0.11,刚 买 买 苹果 6 很 着急 用 能 加快,为什么还没送到,怎么自提
369,因为 着急 想要 自提,0.11,对 能 安排 提前 送 我 十分 着急,怎么更改送货时间,怎么自提
369,因为 着急 想要 自提,0.08,我 到 实物 与 图片 不符 赶快 联系 售后 我 着急,收到商品和页面描述不一致,怎么自提
369,因为 着急 想要 自提,0.09,在吗 我 退换货 没有 联系 给我 关闭 我 很 是 着急,申请退换失败怎么办,怎么自提
369,因为 着急 想要 自提,0.1,我 想要 发票 怎么 开,怎么开发票,怎么自提
369,因为 着急 想要 自提,0.11,我 想要 增值税发票 怎么 开,怎么开增值税专用发票,怎么自提
369,因为 着急 想要 自提,0.11,我 想要 价格 优惠 喔,有没有活动，价格能优惠吗,怎么自提
369,因为 着急 想要 自提,0.09,想要 注销 或 冻结 任性付,任性付如何注销,怎么自提
369,因为 着急 想要 自提,0.1,我 想要 注销 掉 任性付,任性付如何注销,怎么自提
369,因为 着急 想要 自提,0.09,我 想要 冻结 任性付 账户,任性付账户怎么冻结,怎么自提
369,因为 着急 想要 自提,0.08,想要 修改 易付宝 登陆 密码,易付宝登陆密码如何修改/找回,怎么自提
369,因为 着急 想要 自提,0.1,因为 我 这边 接收 中通 韵达 邮政,送货用什么快递,怎么自提
369,因为 着急 想要 自提,0.11,因为 房子 在 装修 不 发货,怎么更改送货时间,怎么自提
369,因为 着急 想要 自提,0.1,因为 前 问时间 刚 买 降,怎么申请价保,怎么自提
369,因为 着急 想要 自提,0.11,因为 我 件 已经 申请 退换货,申请退换货,怎么自提
369,因为 着急 想要 自提,0.11,因为 拼团 我 怕 拼 不到,如果参团人数不足怎么办,怎么自提
369,因为 着急 想要 自提,0.1,商品 红屁屁 是否 因为 不 通气 原因,为什么纸尿裤会红屁屁？,怎么自提
369,因为 着急 想要 自提,0.11,因为 我 看 机子 是 苏宁 自营,商品是自营的么,怎么自提
369,因为 着急 想要 自提,0.1,我 注销 但 不能 因为 开了 任性付,任性付如何注销,怎么自提
369,因为 着急 想要 自提,0.08,我 账号 注销 不了 因为 开 任性付,任性付如何注销,怎么自提
369,因为 着急 想要 自提,0.09,注销 不了 因为 你 任性付 管 不了,任性付如何注销,怎么自提
369,因为 着急 想要 自提,0.09,任性贷 因为 逾期 被 冻结 能否 解冻,为什么任性贷额度变成了0呢,怎么自提
369,因为 着急 想要 自提,0.1,银行卡 因为 网站 买 被盗 支付,我的钱被盗了,怎么自提
369,因为 着急 想要 自提,0.43,自提 免运费,运费多少,怎么自提
369,因为 着急 想要 自提,0.56,怎么 自提,怎么自提,怎么自提
369,因为 着急 想要 自提,0.51,不能 自提,怎么自提,怎么自提
369,因为 着急 想要 自提,0.51,到哪 自提,怎么自提,怎么自提
369,因为 着急 想要 自提,0.57,能 自提,怎么自提,怎么自提
369,因为 着急 想要 自提,0.51,问地点 自提,怎么自提,怎么自提
369,因为 着急 想要 自提,0.56,怎么 自提,怎么自提,怎么自提
369,因为 着急 想要 自提,0.57,我 自提,怎么自提,怎么自提
369,因为 着急 想要 自提,0.5,自提 流程,怎么自提,怎么自提
369,因为 着急 想要 自提,0.46,自提 是什么,怎么自提,怎么自提
369,因为 着急 想要 自提,0.51,自提 问地点,自提点在哪,怎么自提
369,因为 着急 想要 自提,0.51,自提 问地点,自提点在哪,怎么自提
370,问时间 买 问时间 到货 我 在 太原,0.72,我 买 商品 问时间 到货,什么时候送,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.63,问时间 买 问时间 能 到货,什么时候送,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.69,问时间 买 问时间 到货,什么时候送,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.63,现在 买 问时间 到货,什么时候送,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.61,问时间 前 买 问时间 到货 我 买 变成 问时间 到货,什么时候送,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.66,我 现在 买 问时间 能 到货,什么时候送,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.66,我 知道 问时间 到货 能 买,什么时候送,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.26,我 在 山西 朔州 是 从 太原 发货,从哪里发货,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.12,不是 从 太原 发货,从哪里发货,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.54,我 问时间 要 到货,什么时候送,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.54,我 问时间 能 到货,什么时候送,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.27,到货 在 预约 安装,怎么预约安装,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.48,问时间 到货,什么时候送,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.48,问时间 到货,什么时候送,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.46,我 买 电饼铛 没有 到货,为什么还没送到,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.48,我 买 三件 两件 到货,商品送错或漏送怎么办,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.12,太原 有货 是 从 太原 发货,从哪里发货,什么时候送
370,问时间 买 问时间 到货 我 在 太原,0.46,我 空调扇 问时间 能 到货,什么时候送,什么时候送
371,你 能 给我 换成 顺丰 物流,0.63,能 给我 发 顺丰 物流,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.45,能 给我 发 顺丰,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.54,我 你 物流 是 顺丰,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.65,物流 顺丰 能,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.41,能 给我 发 顺丰 空运,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.35,给我 发 顺丰,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.54,物流 是 顺丰 还是 你 我,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.43,你 店 不是 默认 顺丰 物流,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.32,你 发 是 顺丰,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.44,用 顺丰 物流,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.41,是 安排 顺丰 物流 物流,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.41,是 发 顺丰 物流,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.48,是 顺丰 物流,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.45,我 要 顺丰 物流,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.48,物流 是否 顺丰 物流,送货用什么快递,送货用什么快递
371,你 能 给我 换成 顺丰 物流,0.39,我 能 给 你 顺丰 价格,送货用什么快递,送货用什么快递
373,拼团 成功 问时间 发货,1.0,拼团 成功 问时间 发货,拼购付款之后怎么还没发货,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.78,我 拼团 成功 发货 时 是 问时间,拼购付款之后怎么还没发货,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.81,拼团 发货 问时间,拼购付款之后怎么还没发货,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.69,抢 成功 问时间 发货,什么时候送,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.35,拼团 成功 我 不想要,乐拼购可以申请退货么,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.35,拼团 成功 能 退换货,乐拼购可以申请退货么,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.35,乐拼购 拼团 成功 能 取消,乐拼购可以申请退货么,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.35,拼团 成功 能 取消,乐拼购可以申请退货么,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.35,乐拼购 成功 能 退款,乐拼购可以申请退货么,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.35,乐拼购 成功 能 退换货,乐拼购可以申请退货么,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.4,乐拼购 拼团 成功 怎么,乐拼购订单在哪里查询,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.32,拼团 成功 问地点 查看,乐拼购订单在哪里查询,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.69,已经 组团 成功 问时间 发货,拼购付款之后怎么还没发货,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.7,组团 成功 问时间 能 发货,拼购付款之后怎么还没发货,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.3,几个 人 算 拼团 成功,怎么参加乐拼购,拼购付款之后怎么还没发货
373,拼团 成功 问时间 发货,0.34,拼团 最后 没有 成功 怎么,如果参团人数不足怎么办,拼购付款之后怎么还没发货
374,能 送 快一点,0.43,能 快一点 到 不,为什么还没送到,为什么还没送到
374,能 送 快一点,0.28,能 快一点 高级 认证,高级认证怎么操作,为什么还没送到
374,能 送 快一点,0.15,自提 会 快一点,自提和配送哪个快,为什么还没送到
374,能 送 快一点,0.77,能 送,为什么还没送到,为什么还没送到
374,能 送 快一点,0.42,互联卡 能 送 人,互联卡我能买来送人吗,为什么还没送到
374,能 送 快一点,0.63,村里 能 送,是送货上门吗,为什么还没送到
374,能 送 快一点,0.4,电视机 能 送 楼,是送货上门吗,为什么还没送到
374,能 送 快一点,0.63,开发区 能 送,是送货上门吗,为什么还没送到
374,能 送 快一点,0.53,没有 电梯 能 送,是送货上门吗,为什么还没送到
374,能 送 快一点,0.46,哪些 地方 能 送,是送货上门吗,为什么还没送到
374,能 送 快一点,0.46,偏远 地区 能 送,是送货上门吗,为什么还没送到
374,能 送 快一点,0.19,问地点 能 送 不,是送货上门吗,为什么还没送到
374,能 送 快一点,0.42,问地点 能 送 上门,是送货上门吗,为什么还没送到
374,能 送 快一点,0.53,在 县上 能 送,是送货上门吗,为什么还没送到
374,能 送 快一点,0.53,问地点 能 送,是送货上门吗,为什么还没送到
374,能 送 快一点,0.53,能 分开 几次 送,多个订单是在一起送吗,为什么还没送到
374,能 送 快一点,0.42,能 送 装 一起,送货安装是否同步进行,为什么还没送到
375,我 买 问地点 发货,0.9,我 买 商品 问地点 发货,从哪里发货,从哪里发货
375,我 买 问地点 发货,0.75,正常 买 问地点 发货,从哪里发货,从哪里发货
375,我 买 问地点 发货,0.83,我 买 商品 是 问地点 发货,从哪里发货,从哪里发货
375,我 买 问地点 发货,0.62,我 问时间 买 是 问地点 发货,从哪里发货,从哪里发货
375,我 买 问地点 发货,0.83,我 在 南京 买 问地点 发货,从哪里发货,从哪里发货
375,我 买 问地点 发货,0.66,我 订单 问地点 发货,从哪里发货,从哪里发货
375,我 买 问地点 发货,0.79,我 问地点 发货,从哪里发货,从哪里发货
375,我 买 问地点 发货,0.72,我 知道 问地点 发货,从哪里发货,从哪里发货
375,我 买 问地点 发货,0.66,我 买 延迟 发货,怎么更改送货时间,从哪里发货
375,我 买 问地点 发货,0.72,我 买 商品 发货,查询送货,从哪里发货
375,我 买 问地点 发货,0.69,问地点 发货,从哪里发货,从哪里发货
375,我 买 问地点 发货,0.69,问地点 发货,从哪里发货,从哪里发货
375,我 买 问地点 发货,0.69,问地点 发货,从哪里发货,从哪里发货
375,我 买 问地点 发货,0.69,问地点 发货,从哪里发货,从哪里发货
375,我 买 问地点 发货,0.66,我 货物 是 问地点 发货,从哪里发货,从哪里发货
375,我 买 问地点 发货,0.66,我 商品 是 问地点 发货,从哪里发货,从哪里发货
376,能 问时间 送 问时间 那里 有 人,0.5,互联卡 能 送 人,互联卡我能买来送人吗,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.59,问时间 有 送,什么时候送,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.38,互联卡 送 人 行,互联卡我能买来送人吗,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.17,任性付 那里 能 注销,任性付如何注销,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.37,云钻 送 人 行,云钻是否可以提现或转让,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.47,已经 到 好 问时间 没有 人 送,什么时候送,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.37,互联卡 我 能 买 来 送 人,互联卡我能买来送人吗,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.57,问地点 问时间 没有 人 到 能 延迟 送,怎么更改送货时间,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.53,问时间 家里 没有 人 能 更改 成 问时间 送,怎么更改送货时间,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.59,问时间 能 送,什么时候送,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.53,能 问时间 送 谢谢你,什么时候送,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.49,问时间 能 送 过来,什么时候送,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.49,问时间 能 送 过来,什么时候送,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.53,一台 能 问时间 送,怎么更改送货时间,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.35,麻烦 帮 着急 送 人,什么时候送,什么时候送
376,能 问时间 送 问时间 那里 有 人,0.38,是否 有 赠品 能 送,赠品配送问题,什么时候送
377,能 发货 都 多天,0.59,多天 怎么 还不 发货,为什么还没送到,为什么还没送到
377,能 发货 都 多天,0.19,理财 预约 很 多天 都 没有 成交,理财预约还没有成功,为什么还没送到
377,能 发货 都 多天,0.17,商家 拿走 都 多天 怎么 没有 修好,咨询维保进度,为什么还没送到
377,能 发货 都 多天,0.18,我 商品 到货 都 已经 很 多天 为什么 没有 电子发票,电子发票怎么下载（无下载按钮怎么办）,为什么还没送到
377,能 发货 都 多天,0.16,退换货 你 拖 很 多天 都 不 来 自提,咨询退换货进度,为什么还没送到
377,能 发货 都 多天,0.16,退换货 你 拖 很 多天 都 不 来 自提,一直未取货怎么办,为什么还没送到
377,能 发货 都 多天,0.58,都 问地点 发货,从哪里发货,为什么还没送到
377,能 发货 都 多天,0.49,买 都 问时间 没有 发货,为什么还没送到,为什么还没送到
377,能 发货 都 多天,0.46,都 发货 问时间 没有 信息,订单没有物流信息,为什么还没送到
377,能 发货 都 多天,0.41,赠品 久 都 没有 发货,赠品配送问题,为什么还没送到
377,能 发货 都 多天,0.16,我 申请 退换货 很 多天 问时间 能 退换货 成功,咨询退换货进度,为什么还没送到
377,能 发货 都 多天,0.13,额 物流 到 重庆 好 多天,什么时候送,为什么还没送到
377,能 发货 都 多天,0.36,手机 都 发货 问时间 没有 检测 结果,苏宁手机检测一般多久,为什么还没送到
377,能 发货 都 多天,0.38,发票 怎么 到 现在 都 没有 发货,怎么没有发票,为什么还没送到
377,能 发货 都 多天,0.4,你 发货 用 都 是什么 物流,送货用什么快递,为什么还没送到
377,能 发货 都 多天,0.49,为什么 到 现在 都 不 发货,什么时候送,为什么还没送到
377,能 发货 都 多天,0.37,我 买 配件 问时间 发货 都 问时间,什么时候送,为什么还没送到
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.36,货 问时间 能到,什么时候送,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.25,你 能 看到 货 到哪,查询送货,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.46,现在 订货 问时间 能到,什么时候送,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.21,现在 有 多少 货,商品是否有货,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.27,我 订单 现在 到哪,查询送货,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.28,订单 现在 到哪,查询送货,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.41,东西 到哪 问时间 能 到,查询送货,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.33,当 时 买 忘记 看 问时间 能到,什么时候送,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.31,有 好 远 问时间 能到,什么时候送,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.34,都 问时间 物流 到哪,查询送货,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.19,支付 问时间 到哪,查询送货,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.24,看 货 有 问题 再 支付 行,可以验货后再付款吗,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.23,提交 有 人 上门 看 货,咨询退换货进度,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.41,问时间 能到,什么时候送,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.41,问时间 能到,什么时候送,什么时候送
378,38540680285 货 现在 到哪 能 看 有 问时间 能到,0.43,能 问时间 几点 能到 知道,什么时候送,什么时候送
379,能 到 蓬莱,0.76,北京 丰台 能 到,是送货上门吗,是送货上门吗
379,能 到 蓬莱,0.38,电视机 能 到 哪儿,是送货上门吗,是送货上门吗
379,能 到 蓬莱,1.0,含山县 关镇 能 到,是送货上门吗,是送货上门吗
379,能 到 蓬莱,0.47,能 物流 到 江西省,是送货上门吗,是送货上门吗
379,能 到 蓬莱,0.45,能 到 我 学校,是送货上门吗,是送货上门吗
379,能 到 蓬莱,1.0,能 到 长城之家,是送货上门吗,是送货上门吗
379,能 到 蓬莱,0.45,物流 能 到,是送货上门吗,是送货上门吗
379,能 到 蓬莱,0.38,买 商品 能 到,是送货上门吗,是送货上门吗
379,能 到 蓬莱,0.45,能 到 农村,是送货上门吗,是送货上门吗
379,能 到 蓬莱,0.45,能否 直接 到 中学,是送货上门吗,是送货上门吗
379,能 到 蓬莱,0.44,能 给 到 学校,是送货上门吗,是送货上门吗
379,能 到 蓬莱,0.55,能 到 阁楼,是送货上门吗,是送货上门吗
379,能 到 蓬莱,0.53,能 到 家里,是送货上门吗,是送货上门吗
379,能 到 蓬莱,1.0,能 到 乡里,是送货上门吗,是送货上门吗
379,能 到 蓬莱,0.54,能 到 学校,是送货上门吗,是送货上门吗
379,能 到 蓬莱,0.77,能 到 镇里 工业园,是送货上门吗,是送货上门吗
381,到 乳山 雍华苑 要 问时间,0.61,但是 问时间 问时间 要 到,什么时候送,什么时候送
381,到 乳山 雍华苑 要 问时间,0.7,要 到 问时间,什么时候送,什么时候送
381,到 乳山 雍华苑 要 问时间,0.49,我 问时间 支付 要 问时间 到,什么时候送,什么时候送
381,到 乳山 雍华苑 要 问时间,0.74,要 问时间 到 南阳 西峡,什么时候送,什么时候送
381,到 乳山 雍华苑 要 问时间,0.54,我 估计 要 问时间 到,什么时候送,什么时候送
381,到 乳山 雍华苑 要 问时间,0.54,是 要 到 问时间 才 到 是,什么时候送,什么时候送
381,到 乳山 雍华苑 要 问时间,0.49,我 要 问时间 到 上门,怎么更改送货时间,什么时候送
381,到 乳山 雍华苑 要 问时间,0.44,退款 到 银行卡 要 问时间,退款什么时候到账,什么时候送
381,到 乳山 雍华苑 要 问时间,0.44,退款 要 问时间 到 帐,退款什么时候到账,什么时候送
381,到 乳山 雍华苑 要 问时间,0.38,任性付 要 升级 到 问时间,任性付借款什么时候可以升级好,什么时候送
381,到 乳山 雍华苑 要 问时间,0.41,备注 问时间 一 定 要 到,什么时候送,什么时候送
381,到 乳山 雍华苑 要 问时间,0.42,我 订单 要 问时间 到 要 下班,什么时候送,什么时候送
381,到 乳山 雍华苑 要 问时间,0.39,由于 问时间 要 用 务必 问时间 到 谢谢,什么时候送,什么时候送
381,到 乳山 雍华苑 要 问时间,0.24,我 要 推迟 到 问时间 物流,怎么更改送货时间,什么时候送
381,到 乳山 雍华苑 要 问时间,0.44,付邮 试用 商品 要 问时间 到,试用发货周期,什么时候送
381,到 乳山 雍华苑 要 问时间,0.41,海外购 商品 我 要 问时间 能 到,海外购商品多久送货,什么时候送
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.33,把 个人 更改 成 单位 开 错,发票信息是否可以更改,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.25,把 物流 更改 成 自提,改配送方式,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.28,我 问时间 把 单位 问地点 留下,怎么修改收货人地址、电话,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.35,问地点 更改 成 自提,改配送方式,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.42,我 把 退换货 问地点 更改,怎么更改退换货地址电话和时间,怎么修改收货人地址、电话
384,我 要 更改 问地点 我 把 到 问地点 写 成 单位,0.47,我 到 问地点 写 不对,怎么修改收货人地址、电话,怎么修改收货人地址、电话
